# KE:  10.00 MeV, L:  4 
# V0: -50.00 MeV, R0:   5.00 fm, a0:   0.00 fm
# start: 0.00001 fm, dr:0.050, end:   15.00001 fm, nStep: 300 
#           r      Pot/100 (Pot+LS)/50             u        du/dr            R        dR/dr       KE/50 
#----------
    1.000E-05   -1.000E+00    0.000E+00    0.000E+00    1.000E+00    0.000E+00    1.000E+05    2.000E-01
    5.001E-02   -1.000E+00    0.000E+00    1.051E-09    1.432E-07    1.051E-04   -1.050E+01    2.000E-01
    1.000E-01   -1.000E+00    0.000E+00    3.319E-08    1.551E-06    6.637E-07    1.774E-05    2.000E-01
    1.500E-01   -1.000E+00    0.000E+00    2.370E-07    7.714E-06    2.370E-06    5.344E-05    2.000E-01
    2.000E-01   -1.000E+00    0.000E+00    9.786E-07    2.423E-05    6.523E-06    1.180E-04    2.000E-01
    2.500E-01   -1.000E+00    0.000E+00    2.960E-06    5.881E-05    1.480E-05    2.201E-04    2.000E-01
    3.000E-01   -1.000E+00    0.000E+00    7.321E-06    1.212E-04    2.928E-05    3.678E-04    2.000E-01
    3.500E-01   -1.000E+00    0.000E+00    1.574E-05    2.232E-04    5.246E-05    5.691E-04    2.000E-01
    4.000E-01   -1.000E+00    0.000E+00    3.052E-05    3.780E-04    8.719E-05    8.310E-04    2.000E-01
    4.500E-01   -1.000E+00    0.000E+00    5.467E-05    6.007E-04    1.367E-04    1.160E-03    2.000E-01
    5.000E-01   -1.000E+00    0.000E+00    9.198E-05    9.075E-04    2.044E-04    1.562E-03    2.000E-01
    5.500E-01   -1.000E+00    0.000E+00    1.471E-04    1.316E-03    2.942E-04    2.043E-03    2.000E-01
    6.000E-01   -1.000E+00    0.000E+00    2.255E-04    1.843E-03    4.101E-04    2.606E-03    2.000E-01
    6.500E-01   -1.000E+00    0.000E+00    3.337E-04    2.509E-03    5.562E-04    3.255E-03    2.000E-01
    7.000E-01   -1.000E+00    0.000E+00    4.791E-04    3.333E-03    7.371E-04    3.994E-03    2.000E-01
    7.500E-01   -1.000E+00    0.000E+00    6.700E-04    4.333E-03    9.571E-04    4.822E-03    2.000E-01
    8.000E-01   -1.000E+00    0.000E+00    9.156E-04    5.527E-03    1.221E-03    5.742E-03    2.000E-01
    8.500E-01   -1.000E+00    0.000E+00    1.226E-03    6.935E-03    1.533E-03    6.752E-03    2.000E-01
    9.000E-01   -1.000E+00    0.000E+00    1.613E-03    8.572E-03    1.898E-03    7.853E-03    2.000E-01
    9.500E-01   -1.000E+00    0.000E+00    2.088E-03    1.046E-02    2.319E-03    9.040E-03    2.000E-01
    1.000E+00   -1.000E+00    0.000E+00    2.663E-03    1.260E-02    2.803E-03    1.031E-02    2.000E-01
    1.050E+00   -1.000E+00    0.000E+00    3.352E-03    1.502E-02    3.352E-03    1.166E-02    2.000E-01
    1.100E+00   -1.000E+00    0.000E+00    4.169E-03    1.771E-02    3.971E-03    1.309E-02    2.000E-01
    1.150E+00   -1.000E+00    0.000E+00    5.128E-03    2.070E-02    4.662E-03    1.458E-02    2.000E-01
    1.200E+00   -1.000E+00    0.000E+00    6.244E-03    2.399E-02    5.430E-03    1.614E-02    2.000E-01
    1.250E+00   -1.000E+00    0.000E+00    7.532E-03    2.757E-02    6.277E-03    1.775E-02    2.000E-01
    1.300E+00   -1.000E+00    0.000E+00    9.006E-03    3.145E-02    7.205E-03    1.940E-02    2.000E-01
    1.350E+00   -1.000E+00    0.000E+00    1.068E-02    3.562E-02    8.217E-03    2.108E-02    2.000E-01
    1.400E+00   -1.000E+00    0.000E+00    1.257E-02    4.008E-02    9.314E-03    2.279E-02    2.000E-01
    1.450E+00   -1.000E+00    0.000E+00    1.469E-02    4.482E-02    1.050E-02    2.451E-02    2.000E-01
    1.500E+00   -1.000E+00    0.000E+00    1.706E-02    4.981E-02    1.177E-02    2.624E-02    2.000E-01
    1.550E+00   -1.000E+00    0.000E+00    1.968E-02    5.504E-02    1.312E-02    2.795E-02    2.000E-01
    1.600E+00   -1.000E+00    0.000E+00    2.257E-02    6.049E-02    1.456E-02    2.963E-02    2.000E-01
    1.650E+00   -1.000E+00    0.000E+00    2.573E-02    6.614E-02    1.608E-02    3.129E-02    2.000E-01
    1.700E+00   -1.000E+00    0.000E+00    2.918E-02    7.195E-02    1.769E-02    3.289E-02    2.000E-01
    1.750E+00   -1.000E+00    0.000E+00    3.293E-02    7.789E-02    1.937E-02    3.442E-02    2.000E-01
    1.800E+00   -1.000E+00    0.000E+00    3.697E-02    8.392E-02    2.113E-02    3.588E-02    2.000E-01
    1.850E+00   -1.000E+00    0.000E+00    4.132E-02    9.001E-02    2.296E-02    3.725E-02    2.000E-01
    1.900E+00   -1.000E+00    0.000E+00    4.598E-02    9.611E-02    2.485E-02    3.852E-02    2.000E-01
    1.950E+00   -1.000E+00    0.000E+00    5.093E-02    1.022E-01    2.681E-02    3.967E-02    2.000E-01
    2.000E+00   -1.000E+00    0.000E+00    5.619E-02    1.082E-01    2.882E-02    4.069E-02    2.000E-01
    2.050E+00   -1.000E+00    9.757E-01    6.175E-02    1.140E-01    3.087E-02    4.157E-02    2.000E-01
    2.100E+00   -1.000E+00    8.827E-01    6.759E-02    1.197E-01    3.297E-02    4.230E-02    2.000E-01
    2.150E+00   -1.000E+00    7.962E-01    7.371E-02    1.251E-01    3.510E-02    4.286E-02    2.000E-01
    2.200E+00   -1.000E+00    7.155E-01    8.010E-02    1.302E-01    3.725E-02    4.325E-02    2.000E-01
    2.250E+00   -1.000E+00    6.401E-01    8.673E-02    1.350E-01    3.942E-02    4.346E-02    2.000E-01
    2.300E+00   -1.000E+00    5.695E-01    9.359E-02    1.394E-01    4.160E-02    4.348E-02    2.000E-01
    2.350E+00   -1.000E+00    5.034E-01    1.007E-01    1.433E-01    4.377E-02    4.330E-02    2.000E-01
    2.400E+00   -1.000E+00    4.415E-01    1.079E-01    1.468E-01    4.592E-02    4.291E-02    2.000E-01
    2.450E+00   -1.000E+00    3.832E-01    1.153E-01    1.496E-01    4.805E-02    4.231E-02    2.000E-01
    2.500E+00   -1.000E+00    3.284E-01    1.229E-01    1.518E-01    5.015E-02    4.150E-02    2.000E-01
    2.550E+00   -1.000E+00    2.769E-01    1.305E-01    1.534E-01    5.220E-02    4.048E-02    2.000E-01
    2.600E+00   -1.000E+00    2.282E-01    1.382E-01    1.542E-01    5.419E-02    3.923E-02    2.000E-01
    2.650E+00   -1.000E+00    1.823E-01    1.459E-01    1.543E-01    5.612E-02    3.777E-02    2.000E-01
    2.700E+00   -1.000E+00    1.389E-01    1.536E-01    1.536E-01    5.797E-02    3.609E-02    2.000E-01
    2.750E+00   -1.000E+00    9.789E-02    1.613E-01    1.520E-01    5.973E-02    3.419E-02    2.000E-01
    2.800E+00   -1.000E+00    5.903E-02    1.688E-01    1.496E-01    6.138E-02    3.209E-02    2.000E-01
    2.850E+00   -1.000E+00    2.220E-02    1.762E-01    1.463E-01    6.293E-02    2.978E-02    2.000E-01
    2.900E+00   -1.000E+00   -1.275E-02    1.834E-01    1.421E-01    6.436E-02    2.727E-02    2.000E-01
    2.950E+00   -1.000E+00   -4.593E-02    1.904E-01    1.369E-01    6.565E-02    2.457E-02    2.000E-01
    3.000E+00   -1.000E+00   -7.746E-02    1.971E-01    1.308E-01    6.681E-02    2.169E-02    2.000E-01
    3.050E+00   -1.000E+00   -1.075E-01    2.035E-01    1.237E-01    6.782E-02    1.864E-02    2.000E-01
    3.100E+00   -1.000E+00   -1.360E-01    2.095E-01    1.157E-01    6.867E-02    1.543E-02    2.000E-01
    3.150E+00   -1.000E+00   -1.632E-01    2.150E-01    1.068E-01    6.936E-02    1.207E-02    2.000E-01
    3.200E+00   -1.000E+00   -1.892E-01    2.201E-01    9.692E-02    6.988E-02    8.584E-03    2.000E-01
    3.250E+00   -1.000E+00   -2.139E-01    2.247E-01    8.615E-02    7.022E-02    4.980E-03    2.000E-01
    3.300E+00   -1.000E+00   -2.376E-01    2.287E-01    7.452E-02    7.037E-02    1.277E-03    2.000E-01
    3.350E+00   -1.000E+00   -2.602E-01    2.321E-01    6.206E-02    7.034E-02   -2.510E-03    2.000E-01
    3.400E+00   -1.000E+00   -2.818E-01    2.349E-01    4.881E-02    7.012E-02   -6.362E-03    2.000E-01
    3.450E+00   -1.000E+00   -3.024E-01    2.370E-01    3.482E-02    6.971E-02   -1.026E-02    2.000E-01
    3.500E+00   -1.000E+00   -3.222E-01    2.384E-01    2.014E-02    6.910E-02   -1.419E-02    2.000E-01
    3.550E+00   -1.000E+00   -3.412E-01    2.390E-01    4.853E-03    6.829E-02   -1.812E-02    2.000E-01
    3.600E+00   -1.000E+00   -3.593E-01    2.389E-01   -1.099E-02    6.728E-02   -2.205E-02    2.000E-01
    3.650E+00   -1.000E+00   -3.768E-01    2.379E-01   -2.730E-02    6.608E-02   -2.594E-02    2.000E-01
    3.700E+00   -1.000E+00   -3.935E-01    2.361E-01   -4.401E-02    6.469E-02   -2.978E-02    2.000E-01
    3.750E+00   -1.000E+00   -4.096E-01    2.335E-01   -6.103E-02    6.311E-02   -3.355E-02    2.000E-01
    3.800E+00   -1.000E+00   -4.250E-01    2.300E-01   -7.827E-02    6.134E-02   -3.723E-02    2.000E-01
    3.850E+00   -1.000E+00   -4.398E-01    2.257E-01   -9.563E-02    5.939E-02   -4.079E-02    2.000E-01
    3.900E+00   -1.000E+00   -4.541E-01    2.204E-01   -1.130E-01    5.726E-02   -4.423E-02    2.000E-01
    3.950E+00   -1.000E+00   -4.679E-01    2.144E-01   -1.303E-01    5.496E-02   -4.751E-02    2.000E-01
    4.000E+00   -1.000E+00   -4.811E-01    2.074E-01   -1.475E-01    5.251E-02   -5.063E-02    2.000E-01
    4.050E+00   -1.000E+00   -4.938E-01    1.996E-01   -1.643E-01    4.991E-02   -5.356E-02    2.000E-01
    4.100E+00   -1.000E+00   -5.061E-01    1.910E-01   -1.808E-01    4.716E-02   -5.628E-02    2.000E-01
    4.150E+00   -1.000E+00   -5.179E-01    1.816E-01   -1.968E-01    4.428E-02   -5.879E-02    2.000E-01
    4.200E+00   -1.000E+00   -5.293E-01    1.713E-01   -2.122E-01    4.128E-02   -6.107E-02    2.000E-01
    4.250E+00   -1.000E+00   -5.403E-01    1.603E-01   -2.268E-01    3.818E-02   -6.310E-02    2.000E-01
    4.300E+00   -1.000E+00   -5.510E-01    1.487E-01   -2.407E-01    3.498E-02   -6.487E-02    2.000E-01
    4.350E+00   -1.000E+00   -5.612E-01    1.363E-01   -2.537E-01    3.170E-02   -6.637E-02    2.000E-01
    4.400E+00   -1.000E+00   -5.711E-01    1.233E-01   -2.657E-01    2.835E-02   -6.759E-02    2.000E-01
    4.450E+00   -1.000E+00   -5.807E-01    1.097E-01   -2.766E-01    2.494E-02   -6.852E-02    2.000E-01
    4.500E+00   -1.000E+00   -5.900E-01    9.567E-02   -2.863E-01    2.150E-02   -6.916E-02    2.000E-01
    4.550E+00   -1.000E+00   -5.989E-01    8.113E-02   -2.947E-01    1.803E-02   -6.951E-02    2.000E-01
    4.600E+00   -1.000E+00   -6.076E-01    6.621E-02   -3.019E-01    1.455E-02   -6.954E-02    2.000E-01
    4.650E+00   -1.000E+00   -6.160E-01    5.097E-02   -3.076E-01    1.108E-02   -6.928E-02    2.000E-01
    4.700E+00   -1.000E+00   -6.241E-01    3.548E-02   -3.119E-01    7.629E-03   -6.871E-02    2.000E-01
    4.750E+00   -1.000E+00   -6.320E-01    1.981E-02   -3.146E-01    4.214E-03   -6.784E-02    2.000E-01
    4.800E+00   -1.000E+00   -6.396E-01    4.040E-03   -3.158E-01    8.505E-04   -6.667E-02    2.000E-01
    4.850E+00   -1.000E+00   -6.470E-01   -1.175E-02   -3.154E-01   -2.448E-03   -6.521E-02    2.000E-01
    4.900E+00   -1.000E+00   -6.542E-01   -2.748E-02   -3.134E-01   -5.665E-03   -6.346E-02    2.000E-01
    4.950E+00   -1.000E+00   -6.611E-01   -4.306E-02   -3.098E-01   -8.789E-03   -6.143E-02    2.000E-01
    5.000E+00   -4.975E-01   -1.654E-01   -5.843E-02   -3.045E-01   -1.180E-02   -5.913E-02    2.000E-01
    5.050E+00   -1.910E-22    3.256E-01   -7.358E-02   -3.016E-01   -1.472E-02   -5.737E-02    2.000E-01
    5.100E+00   -3.683E-44    3.192E-01   -8.869E-02   -3.028E-01   -1.756E-02   -5.647E-02    2.000E-01
    5.150E+00   -7.104E-66    3.130E-01   -1.039E-01   -3.041E-01   -2.036E-02   -5.563E-02    2.000E-01
    5.200E+00   -1.370E-87    3.071E-01   -1.191E-01   -3.056E-01   -2.313E-02   -5.484E-02    2.000E-01
    5.250E+00  -2.643E-109    3.012E-01   -1.344E-01   -3.072E-01   -2.585E-02   -5.410E-02    2.000E-01
    5.300E+00  -5.097E-131    2.956E-01   -1.498E-01   -3.088E-01   -2.854E-02   -5.339E-02    2.000E-01
    5.350E+00  -9.831E-153    2.901E-01   -1.653E-01   -3.106E-01   -3.119E-02   -5.272E-02    2.000E-01
    5.400E+00  -1.896E-174    2.847E-01   -1.809E-01   -3.124E-01   -3.381E-02   -5.208E-02    2.000E-01
    5.450E+00  -3.657E-196    2.795E-01   -1.965E-01   -3.143E-01   -3.640E-02   -5.146E-02    2.000E-01
    5.500E+00  -7.054E-218    2.745E-01   -2.123E-01   -3.162E-01   -3.896E-02   -5.087E-02    2.000E-01
    5.550E+00  -1.361E-239    2.696E-01   -2.282E-01   -3.181E-01   -4.149E-02   -5.029E-02    2.000E-01
    5.600E+00  -2.624E-261    2.648E-01   -2.441E-01   -3.200E-01   -4.399E-02   -4.973E-02    2.000E-01
    5.650E+00  -5.061E-283    2.601E-01   -2.602E-01   -3.219E-01   -4.646E-02   -4.919E-02    2.000E-01
    5.700E+00  -9.762E-305    2.556E-01   -2.763E-01   -3.238E-01   -4.890E-02   -4.865E-02    2.000E-01
    5.750E+00   -0.000E+00    2.511E-01   -2.925E-01   -3.256E-01   -5.132E-02   -4.812E-02    2.000E-01
    5.800E+00   -0.000E+00    2.468E-01   -3.089E-01   -3.274E-01   -5.372E-02   -4.759E-02    2.000E-01
    5.850E+00   -0.000E+00    2.426E-01   -3.253E-01   -3.291E-01   -5.608E-02   -4.707E-02    2.000E-01
    5.900E+00   -0.000E+00    2.385E-01   -3.418E-01   -3.307E-01   -5.842E-02   -4.654E-02    2.000E-01
    5.950E+00   -0.000E+00    2.345E-01   -3.584E-01   -3.322E-01   -6.074E-02   -4.602E-02    2.000E-01
    6.000E+00   -0.000E+00    2.306E-01   -3.750E-01   -3.337E-01   -6.302E-02   -4.549E-02    2.000E-01
    6.050E+00   -0.000E+00    2.268E-01   -3.917E-01   -3.350E-01   -6.529E-02   -4.495E-02    2.000E-01
    6.100E+00   -0.000E+00    2.231E-01   -4.085E-01   -3.362E-01   -6.752E-02   -4.441E-02    2.000E-01
    6.150E+00   -0.000E+00    2.195E-01   -4.253E-01   -3.373E-01   -6.973E-02   -4.386E-02    2.000E-01
    6.200E+00   -0.000E+00    2.160E-01   -4.422E-01   -3.382E-01   -7.191E-02   -4.330E-02    2.000E-01
    6.250E+00   -0.000E+00    2.126E-01   -4.592E-01   -3.390E-01   -7.406E-02   -4.273E-02    2.000E-01
    6.300E+00   -0.000E+00    2.092E-01   -4.761E-01   -3.396E-01   -7.618E-02   -4.215E-02    2.000E-01
    6.350E+00   -0.000E+00    2.059E-01   -4.931E-01   -3.400E-01   -7.827E-02   -4.155E-02    2.000E-01
    6.400E+00   -0.000E+00    2.027E-01   -5.101E-01   -3.403E-01   -8.033E-02   -4.094E-02    2.000E-01
    6.450E+00   -0.000E+00    1.996E-01   -5.271E-01   -3.404E-01   -8.236E-02   -4.031E-02    2.000E-01
    6.500E+00   -0.000E+00    1.965E-01   -5.442E-01   -3.402E-01   -8.436E-02   -3.967E-02    2.000E-01
    6.550E+00   -0.000E+00    1.935E-01   -5.612E-01   -3.399E-01   -8.633E-02   -3.901E-02    2.000E-01
    6.600E+00   -0.000E+00    1.906E-01   -5.781E-01   -3.394E-01   -8.827E-02   -3.833E-02    2.000E-01
    6.650E+00   -0.000E+00    1.878E-01   -5.951E-01   -3.386E-01   -9.016E-02   -3.764E-02    2.000E-01
    6.700E+00   -0.000E+00    1.850E-01   -6.120E-01   -3.376E-01   -9.203E-02   -3.693E-02    2.000E-01
    6.750E+00   -0.000E+00    1.822E-01   -6.288E-01   -3.364E-01   -9.386E-02   -3.620E-02    2.000E-01
    6.800E+00   -0.000E+00    1.796E-01   -6.456E-01   -3.349E-01   -9.565E-02   -3.545E-02    2.000E-01
    6.850E+00   -0.000E+00    1.769E-01   -6.623E-01   -3.332E-01   -9.740E-02   -3.467E-02    2.000E-01
    6.900E+00   -0.000E+00    1.744E-01   -6.789E-01   -3.312E-01   -9.912E-02   -3.388E-02    2.000E-01
    6.950E+00   -0.000E+00    1.719E-01   -6.954E-01   -3.290E-01   -1.008E-01   -3.307E-02    2.000E-01
    7.000E+00   -0.000E+00    1.694E-01   -7.118E-01   -3.265E-01   -1.024E-01   -3.224E-02    2.000E-01
    7.050E+00   -0.000E+00    1.671E-01   -7.281E-01   -3.238E-01   -1.040E-01   -3.139E-02    2.000E-01
    7.100E+00   -0.000E+00    1.647E-01   -7.442E-01   -3.207E-01   -1.056E-01   -3.052E-02    2.000E-01
    7.150E+00   -0.000E+00    1.624E-01   -7.602E-01   -3.174E-01   -1.071E-01   -2.963E-02    2.000E-01
    7.200E+00   -0.000E+00    1.602E-01   -7.759E-01   -3.139E-01   -1.085E-01   -2.872E-02    2.000E-01
    7.250E+00   -0.000E+00    1.580E-01   -7.915E-01   -3.100E-01   -1.099E-01   -2.778E-02    2.000E-01
    7.300E+00   -0.000E+00    1.558E-01   -8.069E-01   -3.058E-01   -1.113E-01   -2.683E-02    2.000E-01
    7.350E+00   -0.000E+00    1.537E-01   -8.221E-01   -3.014E-01   -1.126E-01   -2.586E-02    2.000E-01
    7.400E+00   -0.000E+00    1.516E-01   -8.371E-01   -2.967E-01   -1.139E-01   -2.487E-02    2.000E-01
    7.450E+00   -0.000E+00    1.496E-01   -8.518E-01   -2.916E-01   -1.151E-01   -2.386E-02    2.000E-01
    7.500E+00   -0.000E+00    1.476E-01   -8.662E-01   -2.863E-01   -1.163E-01   -2.283E-02    2.000E-01
    7.550E+00   -0.000E+00    1.457E-01   -8.804E-01   -2.807E-01   -1.174E-01   -2.178E-02    2.000E-01
    7.600E+00   -0.000E+00    1.437E-01   -8.943E-01   -2.748E-01   -1.185E-01   -2.071E-02    2.000E-01
    7.650E+00   -0.000E+00    1.419E-01   -9.079E-01   -2.686E-01   -1.195E-01   -1.962E-02    2.000E-01
    7.700E+00   -0.000E+00    1.400E-01   -9.212E-01   -2.621E-01   -1.204E-01   -1.852E-02    2.000E-01
    7.750E+00   -0.000E+00    1.382E-01   -9.341E-01   -2.553E-01   -1.213E-01   -1.740E-02    2.000E-01
    7.800E+00   -0.000E+00    1.365E-01   -9.467E-01   -2.482E-01   -1.222E-01   -1.626E-02    2.000E-01
    7.850E+00   -0.000E+00    1.347E-01   -9.589E-01   -2.408E-01   -1.229E-01   -1.511E-02    2.000E-01
    7.900E+00   -0.000E+00    1.330E-01   -9.708E-01   -2.331E-01   -1.237E-01   -1.394E-02    2.000E-01
    7.950E+00   -0.000E+00    1.314E-01   -9.822E-01   -2.251E-01   -1.243E-01   -1.276E-02    2.000E-01
    8.000E+00   -0.000E+00    1.297E-01   -9.933E-01   -2.169E-01   -1.249E-01   -1.156E-02    2.000E-01
    8.050E+00   -0.000E+00    1.281E-01   -1.004E+00   -2.083E-01   -1.255E-01   -1.036E-02    2.000E-01
    8.100E+00   -0.000E+00    1.265E-01   -1.014E+00   -1.995E-01   -1.260E-01   -9.133E-03    2.000E-01
    8.150E+00   -0.000E+00    1.250E-01   -1.024E+00   -1.904E-01   -1.264E-01   -7.900E-03    2.000E-01
    8.200E+00   -0.000E+00    1.235E-01   -1.033E+00   -1.810E-01   -1.268E-01   -6.655E-03    2.000E-01
    8.250E+00   -0.000E+00    1.220E-01   -1.042E+00   -1.713E-01   -1.271E-01   -5.400E-03    2.000E-01
    8.300E+00   -0.000E+00    1.205E-01   -1.050E+00   -1.614E-01   -1.273E-01   -4.136E-03    2.000E-01
    8.350E+00   -0.000E+00    1.191E-01   -1.058E+00   -1.512E-01   -1.275E-01   -2.863E-03    2.000E-01
    8.400E+00   -0.000E+00    1.177E-01   -1.065E+00   -1.408E-01   -1.276E-01   -1.583E-03    2.000E-01
