# KE:  10.00 MeV, L:  4 
# V0: -40.00 MeV, R0:   5.00 fm, a0:   0.20 fm
# start: 0.00001 fm, dr:0.050, end:   20.00001 fm, nStep: 400 
#           r      Pot/100 (Pot+LS)/40             u        du/dr            R        dR/dr       KE/40 
#----------
    1.000E-05   -1.000E+00    0.000E+00    1.000E+00    0.000E+00    1.000E+05    0.000E+00   -4.000E+01
    5.001E-02   -1.000E+00    0.000E+00    9.789E-10    1.333E-07    9.789E-05   -9.776E+00    2.500E-01
    1.000E-01   -1.000E+00    0.000E+00    3.091E-08    1.445E-06    6.181E-07    1.653E-05    2.500E-01
    1.500E-01   -1.000E+00    0.000E+00    2.208E-07    7.187E-06    2.207E-06    4.979E-05    2.500E-01
    2.000E-01   -1.000E+00    0.000E+00    9.119E-07    2.258E-05    6.079E-06    1.100E-04    2.500E-01
    2.500E-01   -1.000E+00    0.000E+00    2.760E-06    5.486E-05    1.380E-05    2.053E-04    2.500E-01
    3.000E-01   -1.000E+00    0.000E+00    6.830E-06    1.132E-04    2.732E-05    3.435E-04    2.500E-01
    3.500E-01   -1.000E+00    0.000E+00    1.469E-05    2.086E-04    4.897E-05    5.320E-04    2.500E-01
    4.000E-01   -1.000E+00    0.000E+00    2.851E-05    3.537E-04    8.146E-05    7.778E-04    2.500E-01
    4.500E-01   -1.000E+00    0.000E+00    5.112E-05    5.628E-04    1.278E-04    1.087E-03    2.500E-01
    5.000E-01   -1.000E+00    0.000E+00    8.611E-05    8.515E-04    1.914E-04    1.467E-03    2.500E-01
    5.500E-01   -1.000E+00    0.000E+00    1.379E-04    1.236E-03    2.757E-04    1.921E-03    2.500E-01
    6.000E-01   -1.000E+00    0.000E+00    2.117E-04    1.736E-03    3.848E-04    2.456E-03    2.500E-01
    6.500E-01   -1.000E+00    0.000E+00    3.136E-04    2.367E-03    5.227E-04    3.074E-03    2.500E-01
    7.000E-01   -1.000E+00    0.000E+00    4.509E-04    3.151E-03    6.937E-04    3.780E-03    2.500E-01
    7.500E-01   -1.000E+00    0.000E+00    6.316E-04    4.106E-03    9.022E-04    4.576E-03    2.500E-01
